Unnamed: 0,lag,corr
swh,0.0,0.76
shts,0.0,0.69
mpts,0.0,0.57
shww,0.0,0.5
mwp,0.0,0.43
mpww,0.0,0.43
pp1d,0.0,0.42
u10,0.0,0.33
v10,13.0,0.33
mdts,0.0,0.28
mwd,3.0,0.28
sst,0.0,0.24
mdww,0.0,0.12
