target,lead_h,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,R2_mean,R2_std
swh,1,0.04,0.02,0.01,0.0,1.0,0.0
swh,3,0.12,0.06,0.04,0.0,0.97,0.01
swh,6,0.22,0.1,0.08,0.01,0.89,0.05
swh,12,0.4,0.18,0.15,0.02,0.63,0.18
swh,24,0.58,0.23,0.25,0.07,0.26,0.22
swh,48,0.79,0.34,0.37,0.16,-0.31,0.35
mwp,1,0.12,0.02,0.01,0.0,0.99,0.0
mwp,3,0.32,0.07,0.03,0.0,0.94,0.02
mwp,6,0.59,0.14,0.05,0.0,0.81,0.07
mwp,12,0.99,0.17,0.09,0.01,0.46,0.19
mwp,24,1.37,0.2,0.13,0.02,0.01,0.28
mwp,48,1.46,0.22,0.14,0.03,-0.11,0.22
